country_code,country_name,calories_pct,nutrients_pct,good_diet_pct,bad_diet_pct,calories_mills,nutrients_mills,diet_mills,population
ABW,Aruba,,,,,,,,105.361
AGO,Angola,57.2,87.1,7.099999999999994,92.9,17.0,26.0,27.7,29816.769
AIA,Anguilla,,,,,,,,
ALB,Albania,0.0,13.0,62.2,37.8,0.0,0.4,1.1,2873.457
ARE,United Arab Emirates,0.0,0.0,,0.0,0.0,0.0,0.0,9487.206
ARG,Argentina,0.3,7.1,89.0,11.0,0.1,3.1,4.8,44044.811
ARM,Armenia,0.6,16.8,59.1,40.9,0.0,0.5,1.2,2944.789
ATG,Antigua and Barbuda,,,,,,,,95.425
AUS,Australia,0.2,0.5,99.3,0.7,0.1,0.1,0.2,24601.86
AUT,Austria,0.2,0.5,99.4,0.6,0.0,0.0,0.1,8797.566
AZE,Azerbaijan,0.0,0.0,,0.0,0.0,0.0,0.0,9854.033
BDI,Burundi,56.1,89.6,2.5,97.5,6.1,9.7,10.6,10827.01
BEL,Belgium,0.1,0.3,99.7,0.3,0.0,0.0,0.0,11375.158
BEN,Benin,13.9,82.3,9.299999999999997,90.7,1.5,9.2,10.1,11175.192
BFA,Burkina Faso,7.5,79.0,14.900000000000006,85.1,1.4,15.2,16.3,19193.236
BGD,Bangladesh,0.8,51.8,22.599999999999994,77.4,1.2,82.7,123.7,159685.421
BGR,Bulgaria,0.4,6.4,88.7,11.3,0.0,0.5,0.8,7075.947
BHR,Bahrain,,,,,,,,1494.077
BHS,"Bahamas, The",,,,,,,,381.749
BIH,Bosnia and Herzegovina,0.0,2.3,95.4,4.6,0.0,0.1,0.2,3351.534
BLR,Belarus,0.0,0.1,99.2,0.8,0.0,0.0,0.1,9458.989
BLZ,Belize,13.9,45.5,60.6,39.4,0.1,0.2,0.1,375.775
BMU,Bermuda,,,,,,,,63.873
BOL,Bolivia,9.3,28.0,69.8,30.2,1.0,3.1,3.4,11192.853
BON,Bonaire,,,,,,,,
BRA,Brazil,3.2,16.9,81.7,18.3,6.6,35.2,38.1,207833.825
BRB,Barbados,,,,,,,,286.229
BRN,Brunei Darussalam,,,,,,,,424.481
BTN,Bhutan,1.3,32.7,42.4,57.6,0.0,0.2,0.4,745.563
BWA,Botswana,1.4,45.1,36.2,63.8,0.0,1.0,1.4,2205.076
CAF,Central African Republic,70.3,85.4,4.599999999999994,95.4,3.2,3.9,4.4,4596.023
CAN,Canada,0.0,0.5,99.3,0.7,0.0,0.2,0.3,36545.295
CHE,Switzerland,0.0,0.0,,0.0,0.0,0.0,0.0,8451.84
CHL,Chile,0.2,1.2,96.6,3.4,0.0,0.2,0.6,18470.435
CHN,China,0.2,8.0,85.7,14.3,2.3,111.7,199.3,1396215.0
CIV,CÃÂ´te d'Ivoire,7.6,37.5,23.5,76.5,1.9,9.2,18.7,24437.475
CMR,Cameroon,16.8,50.7,39.1,60.9,4.1,12.5,15.0,24566.07
COD,"Congo, Dem. Rep.",38.5,91.5,3.5999999999999943,96.4,31.3,74.5,78.5,81398.765
COG,"Congo, Rep.",46.4,85.3,8.400000000000006,91.6,2.4,4.4,4.7,5110.701
COL,Colombia,3.5,20.3,75.3,24.7,1.7,9.9,12.1,48909.844
COM,Comoros,,,,,,,,813.89
CPV,Cabo Verde,0.3,27.6,57.9,42.1,0.0,0.1,0.2,537.499
CRI,Costa Rica,0.8,8.1,83.8,16.2,0.0,0.4,0.8,4949.955
CUW,Curacao,,,,,,,,160.175
CYM,Cayman Islands,,,,,,,,63.382
CYP,Cyprus,0.0,0.1,99.9,0.1,0.0,0.0,0.0,1179.685
CZE,Czech Republic,0.0,0.2,99.6,0.4,0.0,0.0,0.0,10594.438
DEU,Germany,0.0,0.2,99.8,0.2,0.0,0.2,0.2,82657.002
DJI,Djibouti,5.3,56.9,35.400000000000006,64.6,0.1,0.5,0.6,944.1
DMA,Dominica,,,,,,,,71.46
DNK,Denmark,0.1,0.2,99.8,0.2,0.0,0.0,0.0,5764.98
DOM,Dominican Republic,0.9,13.1,78.8,21.2,0.1,1.4,2.2,10513.111
DZA,Algeria,0.2,7.2,64.8,35.2,0.1,3.0,14.6,41389.174
EAS,East Asia & Pacific,1.0,15.1,75.4,24.6,22.4,341.1,553.2,2285841.82
ECS,Europe & Central Asia,0.2,2.0,96.0,4.0,1.7,16.9,32.7,825534.541
ECU,Ecuador,4.7,16.0,81.1,18.9,0.8,2.7,3.2,16785.356
EGY,"Egypt, Arab Rep.",2.0,44.9,23.799999999999997,76.2,2.0,43.3,73.5,96442.59
ESP,Spain,0.5,1.1,98.1,1.9,0.2,0.5,0.9,46593.236
EST,Estonia,0.2,0.7,99.0,1.0,0.0,0.0,0.0,1317.384
ETH,Ethiopia,10.3,69.9,11.700000000000003,88.3,10.9,74.4,94.0,106399.926
FIN,Finland,0.1,0.1,99.9,0.1,0.0,0.0,0.0,5508.214
FJI,Fiji,0.3,26.9,48.5,51.5,0.0,0.2,0.5,877.46
FRA,France,0.0,0.0,99.9,0.1,0.0,0.0,0.0,66918.02
GAB,Gabon,2.4,23.3,64.0,36.0,0.1,0.5,0.7,2064.812
